ID	SOURCE	REFERENCE	GENDER	SCHWA
98	Mofford returned to the Tax Commission in 1947 as executive secretary.	Nel 1947, Mofford tornò alla Commissione Tributaria nel ruolo di segretaria esecutiva.	F	Nel 1947, Mofford tornò alla Commissione Tributaria nel ruolo di segretariə esecutivə.
314	The diary described the fugitive as a writer from Venezuela sentenced to life in prison.	Stando al diario, il fuggitivo era uno scrittore venezuelano condannato all'ergastolo.	M	Stando al diario, lə fuggitivə era unə scrittorə venezuelanə condannatə all'ergastolo.
255	The risk of injury to the throwing athlete's UCL is thought to be extremely high as the amount of stress through this structure approaches its ultimate tensile strength during a hard throw.	Il rischio di lesioni al legamento collaterale ulnare per un lanciatore è considerato molto alto, dato che lo stress inflitto alla zona si avvicina al punto di rottura soprattutto nel caso di lanci particolarmente forti.	M	Il rischio di lesioni al legamento collaterale ulnare per unə lanciatorə è considerato molto alto, dato che lo stress inflitto alla zona si avvicina al punto di rottura soprattutto nel caso di lanci particolarmente forti.
363	While attending the Guildhall School, Blackman worked as a clerical assistant for the Home Office.	Mentre frequentava la Guildhall School, Blackman lavorò come impiegata al Ministero degli Interni.	F	Mentre frequentava la Guildhall School, Blackman lavorò come impiegatə al Ministero degli Interni.
85	According to Peikoff, [Macmillan's] comment was: the author does not understand socialism.	Secondo Peikoff, il commento di Macmillan fu: "L'autrice non comprende il socialismo".	F	Secondo Peikoff, il commento di Macmillan fu: "L'autorə non comprende il socialismo".
207	Professor Halsted suggested that the name of the game should be Volleyball, since the main point of the game was to “volley” the ball to a player or over the net.	Il professor Halsted suggerì che il gioco dovesse chiamarsi pallavolo, dato che lo scopo principale era far volare la palla verso un compagno oppure oltre la rete.	M	Lə professorə Halsted suggerì che il gioco dovesse chiamarsi pallavolo, dato che lo scopo principale era far volare la palla verso unə compagnə oppure oltre la rete.
271	Kunkin stayed on as editor for about two years and then left.	Kunkin rimase redattore per circa due anni e poi se ne andò.	M	Kunkin rimase redattorə per circa due anni e poi se ne andò.
378	Yerkes is the most decorated athlete ever to graduate from Roanoke, earning 12 All-American honors in multiple events.	Yerkes è l'atleta più decorata di sempre nella storia del Roanoke College, avendo vinto 12 titoli All-American in diverse gare.	F	Yerkes è l'atleta più decoratə di sempre nella storia del Roanoke College, avendo vinto 12 titoli All-American in diverse gare.
359	Rathke was a professor of zoology and anatomy at Königsberg from 1835 to 1860.	Rathke fu un professore di zoologia ed anatomia al Königsberg dal 1835 al 1860.	M	Rathke fu unə professorə di zoologia ed anatomia al Königsberg dal 1835 al 1860.
326	I'm not going to take seriously the threats of a little Berber caid [judge] whom I had at my mercy a short time ago.	Non prenderò seriamente le minacce di un piccolo Berber caid [giudice] che ho avuto alla mia mercè poco tempo fa.	M	Non prenderò seriamente le minacce di unə piccolə Berber caid [giudice] che ho avuto alla mia mercè poco tempo fa.
455	Sigall worked first as a cel painter, then later as an inker until 1944.	Sigall lavorò inizialmente come pittrice di rodovetri e poi, fino al 1944, come inchiostratrice.	F	Sigall lavorò inizialmente come pittorə di rodovetri e poi, fino al 1944, come inchiostratorə.
436	Dương has been labeled as a dissident writer and been expelled by Vietnam’s Communist party and was imprisoned for a short time in 1991 for remarks criticizing the goals and interests of the party and its members.	Dương è stata definita una scrittrice dissidente, e nel 1991 è stata espulsa dal Partito Comunista del Vietnam e incarcerata per breve tempo a causa di alcune sue critiche mosse nei confronti degli obiettivi e degli interessi del partito e dei suoi membri.	F	Dương è statə definitə unə scrittorə dissidente, e nel 1991 è statə espulsə dal Partito Comunista del Vietnam e incarceratə per breve tempo a causa di alcune sue critiche mosse nei confronti degli obiettivi e degli interessi del partito e dei suoi membri.
307	The groups of figures which the Amasis Painter shows were carefully drawn and symmetrically composed.	Il gruppo di figure mostrate dal Pittore di Amasis erano disegnate in modo assai scrupoloso e con una composizione perfettamente simmetrica.	M	Il gruppo di figure mostrate dallə Pittorə di Amasis erano disegnate in modo assai scrupoloso e con una composizione perfettamente simmetrica.
239	I was rather taken aback when the doctor entered the Anfield boot room, Wark said.	Fui più sorpreso quando il dottore entrò nello spogliatorio dell'Anfield, disse Wark.	M	Fui più sorpreso quando lə dottorə entrò nello spogliatorio dell'Anfield, disse Wark.
440	MacDonald was awarded an honorary doctor of music degree from Ithaca College in 1956.	MacDonald fu insignita di una laurea in musica ad honorem dall'Ithaca College nel 1956.	F	MacDonald fu insignitə di una laurea in musica ad honorem dall'Ithaca College nel 1956.
117	The book is illustrated throughout with wood engravings by the author.	Il libro contiene diverse illustrazioni realizzate dall'autrice sotto forma di xilografie.	F	Il libro contiene diverse illustrazioni realizzate dall’autorə sotto forma di xilografie.
351	The director was shocked at the results and fired the editor.	Il direttore fu scioccato dei risultati e licenziò il redattore.	M	Lə direttorə fu scioccatə dei risultati e licenziò lə redattorə.
308	Lourijsen was an active portrait painter and draftsman and also served from 1912 onwards as a lecturer at the Ignatiuscollege in Amsterdam.	Lourijsen fu un ritrattista e progettista attivo e lavorò dal 1912 in poi come professore presso l'Ignatius college di Amsterdam.	M	Lourijsen fu unə ritrattista e progettista attivə e lavorò dal 1912 in poi come professorə presso l'Ignatius college di Amsterdam.
339	Aurbach serves (since 2003) as an Editor for the Journal of the Electrochemical Society.	Aurbach lavorò (dal 2003) come redattore del giornale dell'Electrochemical Society.	M	Aurbach lavorò (dal 2003) come redattorə del giornale dell'Electrochemical Society.
87	Gómez was diagnosed with multiple sclerosis as a doctoral student.	A Gómez fu diagnosticata la sclerosi multipla quando era una dottoranda.	F	A Gómez fu diagnosticata la sclerosi multipla quando era unə dottorandə.
100	Under unusual provisions of Massachusetts law, Wightman had been allowed to practice as a psychotherapist, not as a psychologist.	In base ad alcune insolite disposizioni della Legge del Massachusetts, Wightman può esercitare come psicoterapeuta anziché come psicologa.	F	In base ad alcune insolite disposizioni della Legge del Massachusetts, Wightman può esercitare come psicoterapeuta anziché come psicologə.
80	When the management of the Gothenburg City Library was transferred from the Gothenburg Municipality to state management as the Gothenburg University Library in 1961, Ekenvall transferred to the new organization and in 1968 was appointed as the head librarian.	Quando la gestione della biblioteca comunale di Göteborg passò nelle mani dello Stato, diventando la biblioteca dell'Università di Göteborg nel 1961, Ekenvall si trasferì nella nuova sede e ne fu nominata responsabile nel 1968.	F	Quando la gestione della biblioteca comunale di Göteborg passò nelle mani dello Stato, diventando la biblioteca dell'Università di Göteborg nel 1961, Ekenvall si trasferì nella nuova sede e ne fu nominatə responsabile nel 1968.
409	While the position of nurse was seen as a stereotype, the character's promotion to doctor was praised.	Sebbene la sua mansione da infermiera fosse ritenuta uno stereotipo, la promozione del personaggio a dottoressa fu molto ben vista.	F	Sebbene la sua mansione da infermierə fosse ritenuta uno stereotipo, la promozione del personaggio a dottorə fu molto ben vista.
453	Masisi is an accountant.	Masisi è una contabile.	F	Masisi è unə contabile.
299	Holtzclaw was also a writer.	Holtzclaw fu anche uno scrittore.	M	Holtzclaw fu anche unə scrittorə.
234	Tompkins was a little-known judge from Bourbon County who vehemently held to the principles of the Anti-Relief faction.	Tompkins era un giudice poco conosciuto di Bourbon county che veementemente rimase fedele ai principi del partito anti-condono.	M	Tompkins era unə giudice poco conosciutə di Bourbon county che veementemente rimase fedele ai principi del partito anti-condono.
338	Specializing in horizontal bombing, Fuchida was made an instructor in that technique in 1936.	Specializzato nel bombardamento in volo orizzontale, nel 1936 Fuchida fu nominato istruttore di tale tecnica.	M	Specializzatə nel bombardamento in volo orizzontale, nel 1936 Fuchida fu nominatə istruttorə di tale tecnica.
260	If there be a difference between the painter's earlier and later work, it is that the former was clearer and more delicate in flesh, whilst the latter was often darker and more livid in the shadows.	Se ci fosse una differenza tra i primi e gli ultimi lavori del pittore, sarebbe che i primi erano più chiari e delicati nella carne, mentre gli ultimi erano spesso più scuri e lividi nelle ombre.	M	Se ci fosse una differenza tra i primi e gli ultimi lavori dellə pittorə, sarebbe che i primi erano più chiari e delicati nella carne, mentre gli ultimi erano spesso più scuri e lividi nelle ombre.
224	Insull's career began as an apprentice clerk for various local businesses at age 14.	La carriera di Insull cominciò come apprendista addetto per diverse aziende locali a 14 anni.	M	La carriera di Insull cominciò come apprendista addettə per diverse aziende locali a 14 anni.
377	McCullough writes that Murasaki is both the quintessential representative of a unique society and a writer who speaks to universal human concerns with a timeless voice.	McCullough scrive che Murasaki è al contempo la massima esponente di una società unica e una scrittrice che parla di questioni umane universali con una voce senza tempo.	F	McCullough scrive che Murasaki è al contempo lə massimə esponente di una società unica e unə scrittorə che parla di questioni umane universali con una voce senza tempo.
327	A movie critic and writer for several years, as well as a publicist for the National Film and Sound Archive, Juddery wrote an e-book guide to movie reviewing for Fabjob Books in 2003.	Critico cinematografico e scrittore per diversi anni, oltre ad essere pubblicista per il National Film and Sound Archive, Juddery ha scritto una guida e-book per recensire un film per Fabjob Books nel 2003.	M	Criticə cinematograficə e scrittorə per diversi anni, oltre ad essere pubblicista per il National Film and Sound Archive, Juddery ha scritto una guida e-book per recensire un film per Fabjob Books nel 2003.
442	Hol was appointed professor in 1945, succeeding Oestreich.	Hol fu nominata professoressa nel 1945, subentrando a Oestreich.	F	Hol fu nominatə professorə nel 1945, subentrando a Oestreich.
208	The trial judge must independently reweigh the aggravating factors against the mitigating factors.	Il giudice del processo deve soppesare nuovamente e in modo indipendente le aggravanti e le attenuanti.	M	Lə giudice del processo deve soppesare nuovamente e in modo indipendente le aggravanti e le attenuanti.
461	A cardiologist, Resieaux was head of the Cardiology Department at Dunedin Hospital and consultant cardiologist for the Otago Health Board and associate professor at the University of Otago.	Cardiologa, Resieaux era a capo del reparto di cardiologia del Dunedin Hospital, consulente della Otago Health Board e professoressa associata all'Università di Otago.	F	Cardiologə, Resieaux era a capo del reparto di cardiologia del Dunedin Hospital, consulente della Otago Health Board e professorə associatə all'Università di Otago.
235	Kurtz was editor-in-chief of ISHV's journal, The Human Prospect: A NeoHumanist Perspective.	Kurtz fu caporedatore del giornale ISHV, The Human Prospect: A NeoHumanist Perspective.	M	Kurtz fu caporedattorə del giornale ISHV, The Human Prospect: A NeoHumanist Perspective.
229	Mundine has been described as the most polarising athlete in Australian sports history.	Mundine è stato definito come l'atleta più polarizzante della storia sportiva australiana.	M	Mundine è statə definitə come l'atleta più polarizzante della storia sportiva australiana.
305	For example, Pocher was rented as a babysitter, to pick grapes for wine and as an undertaker's assistant.	Per esempio, Pocher fu ingaggiato come babysitter, raccoglitore d'uva per il vino e assistente di pompe funebri.	M	Per esempio, Pocher fu ingaggiatə come babysitter, raccoglitorə d'uva per il vino e assistente di pompe funebri.
75	Finally, another flight attendant succeeded in opening the rear left door allowing several passengers to be evacuated before the fire propagated itself.	Alla fine, un'altra assistente di volo riuscì ad aprire il portellone posteriore di sinistra, permettendo a molti passeggeri di evacuare prima che l'incendio si estendesse ulteriormente.	F	Alla fine, unə altrə assistente di volo riuscì ad aprire il portellone posteriore di sinistra, permettendo a moltə passeggerə di evacuare prima che l'incendio si estendesse ulteriormente.
277	Caragiale also became a collaborator on Filipescu's journal Epoca and editor of its literary supplement.	Caragiale divenne anche un collaboratore del giornale di Filipescu Epoca e redattore del suo supplemento letterario.	M	Caragiale divenne anche unə collaboratorə del giornale di Filipescu Epoca e redattorə del suo supplemento letterario.
88	Chambers is an author of historical novels.	Chambers è un'autrice di romanzi storici.	F	Chambers è unə autorə di romanzi storici.
319	After the war Heym led the Ruhrzeitung in Essen, and then became editor in Munich of Die Neue Zeitung, one of the most important newspapers of the American occupying forces.	Dopo la guerra Heym condusse Ruhrzeitung ad Essen, e divenne redattore a Monaco per Die Neueu Zeitung, uno dei più importanti giornali delle forze di occupazione americani.	M	Dopo la guerra Heym condusse Ruhrzeitung ad Essen, e divenne redattorə a Monaco per Die Neueu Zeitung, uno dei più importanti giornali delle forze di occupazione americani.
425	After a successful career as both writer and editor for McClure’s Magazine, Tarbell left with several other editors to buy and publish The American Magazine.	Dopo una carriera di successo come scrittrice e redattrice per McClure's Magazine, Tarbell se ne andò con altri redattori per comprare e pubblicare The American Magazine.	F	Dopo una carriera di successo come scrittorə e redattorə per McClure's Magazine, Tarbell se ne andò con altrə redattorə per comprare e pubblicare The American Magazine.
454	From an early age, Colwin was a prolific writer.	Sin da giovane, Colwin fu un prolifico scrittore.	M	Sin da giovane, Colwin fu unə prolificə scrittorə.
216	Quatermass II was Kneale's final original script for the BBC as a staff writer.	Quatermass II fu l'ultimo copione originale di Kneale per la BBC come scrittore del personale.	M	Quatermass II fu l'ultimo copione originale di Kneale per la BBC come scrittorə del personale.
74	Shusterman also serves as Democratic secretary of the Judiciary committee.	Shusterman è anche la segretaria di area democratica della Commissione Giustizia.	F	Shusterman è anche lə segretariə di area democratica della Commissione Giustizia.
256	The advice must be treated as confidential by both the accountant and the client to be covered by the privilege.	L'avviso deve essere trattato come confidenziale da parte sia del commercialista sia del cliente.	M	L'avviso deve essere trattato come confidenziale da parte sia dellə commercialista sia dellə cliente.
358	Haining achieved the position of Editorial Director before becoming a full-time writer in the early 1970s.	Haining riuscì a coprire la posizione di direttore di redazione prima di diventare uno scrittore a tempo pieno all'inizio degli anni 70.	M	Haining riuscì a coprire la posizione di direttorə di redazione prima di diventare unə scrittorə a tempo pieno all'inizio degli anni 70.
283	The American Herapath had served as assistant to Maturin on the Leopard.	L'americano Herapath aveva fatto da assistente a Maturin sulla Leopard.	M	L'americanə Herapath aveva fatto da assistente a Maturin sulla Leopard.
344	As both a cellist and a medical doctor, Richner was known by patients, audiences, and donors as Beatocello.	Sia come violoncellista sia come dottore, Richner era conosciuto da pazienti, spettatori e donatori come Beatocello.	M	Sia come violoncellista sia come dottorə, Richner era conosciutə da pazienti, spettatorə e donatorə come Beatocello.
382	Abbam was owner, editor and principal contributor to the magazine.	Abbam era proprietaria e curatrice della rivista, per la quale scriveva la maggior parte dei contributi.	F	Abbam era proprietariə e curatorə della rivista, per la quale scriveva la maggior parte dei contributi.
443	Maraini is a prolific and well-known writer who continues to produce works today.	Maraini è una scrittrice prolifica e molto famosa, tuttora attiva.	F	Maraini è unə scrittorə prolificə e molto famosə, tuttora attivə.
205	Returning to civilian life, Higgins was employed as a chemist from 1919 until 1922.	Una volta fatto ritorno alla vita civile, Higgins lavorò come chimico dal 1919 al 1922.	M	Una volta fatto ritorno alla vita civile, Higgins lavorò come chimicə dal 1919 al 1922.
321	The writer further added that the apparent misrelationship between Zero and X before the revelation the latter was a clone gone corrupted was one of the darkest things seen in Capcom's games due to the idea of Zero working to kill X, the former protagonist of the series.	La scrittrice ha inoltre aggiunto che l'apparente equivoco nel rapporto tra Zero e X, prima della rivelazione che quest'ultimo fosse un clone corrotto, è stato una delle cose più oscure viste nei giochi Capcom a causa dell'idea di uno Zero che complottava per uccidere X, che in precedenza era il protagonista della serie.	M	Lə scrittorə ha inoltre aggiunto che l'apparente equivoco nel rapporto tra Zero e X, prima della rivelazione che quest'ultimə fosse un clone corrotto, è stato una delle cose più oscure viste nei giochi Capcom a causa dell'idea di unə Zero che complottava per uccidere X, che in precedenza era lə protagonista della serie.
259	Gottschall was active as an editor and compiler of anthologies.	Gottschall fu attivo come redattore e compilatore di antologie.	M	Gottschall fu attivə come redattorə e compilatorə di antologie.
406	The janitor unknowingly buries them at a haunted hill.	L'inserviente le seppellisce inconsapevolmente su una collina infestata.	F	L'inserviente lə seppellisce inconsapevolmente su una collina infestata.
227	After a long official review, the video was deemed inconclusive to overturn the line judge's ruling on the field.	Dopo una lunga revisione ufficiale, il video fu considerato inconcludente per ribaltare la decisione sul campo del giudice di linea.	M	Dopo una lunga revisione ufficiale, il video fu considerato inconcludente per ribaltare la decisione sul campo dellə giudice di linea.
295	The doctor also takes time to solve a mystery with the aid of Kling, the Dog Detective.	Il dottore impegò del tempo per risolvere un mistero con l'aiuto di Kling, il cane detective.	M	Lə dottorə impegò del tempo per risolvere un mistero con l'aiuto di Kling, il cane detective.
396	Angelaki was made an Assistant Professor at the University of Mississippi in 1993.	Nel 1993, Angelaki fu nominata assistente presso l'Università del Mississippi.	F	Nel 1993, Angelaki fu nominatə assistente presso l'Università del Mississippi.
71	Doolan became a golf teacher after leaving the touring scene.	Dopo aver lasciato l'agonismo, Doolan è diventata istruttrice di golf.	F	Dopo aver lasciato l'agonismo, Doolan è diventatə istruttorə di golf.
364	There was always a researcher or assistant in attendance during Washoe's waking hours.	Washoe era affiancata tutto il giorno da un ricercatore o un assistente.	F	Washoe era affiancatə tutto il giorno da unə ricercatorə o unə assistente.
448	The Bushes went against both parts of the doctor's advice.	I Bush andarono contro entrambe le raccomandazioni della dottoressa.	F	Ə Bush andarono contro entrambe le raccomandazioni dellə dottorə.
350	The exhibition assembled more than 100 seminal works (about 60 paintings and 40 drawings) that demonstrated the artist's range as a painter as well as a draftsman.	La mostra riuniva oltre 100 opere (circa 60 dipinti e 40 disegni), che riassumevano le abilità dell'artista sia come pittore che come disegnatore.	M	La mostra riuniva oltre 100 opere (circa 60 dipinti e 40 disegni), che riassumevano le abilità dell'artista sia come pittorə che come disegnatorə.
432	Ljalková later became a sniper instructor of the Czechoslovak and Soviet infantry.	Ljalková diventò poi addestratrice di cecchini per le fanterie della Cecoslovacchia e dell'Unione Sovietica.	F	Ljalková diventò poi addestratorə di cecchinə per le fanterie della Cecoslovacchia e dell'Unione Sovietica.
408	Denz is an editor for Physik Journal, Annalen der Physik and Advanced Optical Materials.	Denz lavora come redattrice per Physik Journal, Annalen der Physik e Advanced Optical Materials.	F	Denz lavora come redattorə per Physik Journal, Annalen der Physik e Advanced Optical Materials.
101	McEntire is also a rare musical artist to achieve solo number-ones across four decades (1980s, 1990s, 2000s, 2010s).	McEntire è anche una delle poche musiciste a ottenere questo risultato in quattro decenni diversi ('80, '90, '00 e '10).	F	McEntire è anche unə deə pochə musicistə a ottenere questo risultato in quattro decenni diversi ('80, '90, '00 e '10).
81	Students of color represented approximately half of the student body.	Le studentesse di colore rappresentavano circa metà del totale.	F	Ə studenti di colore rappresentavano circa metà del totale.
294	Delvincourt was a progressive administrator, adding classes in harpsichord, saxophone, percussion, and the Ondes Martenot.	Delvincourt fu un amministratore progessista, aggiungendo corsi di clavicembalo, sassofono, percussioni, e onde Martenot.	M	Delvincourt fu unə amministratorə progessista, aggiungendo corsi di clavicembalo, sassofono, percussioni, e onde Martenot.
317	Herrington was selected as a Mission Specialist for STS-113, the sixteenth Space Shuttle mission to the International Space Station.	Herrington fu selezionato come specialista di missione per STS-113, la sedicesima missione dello Space Shuttle verso la Stazione Spaziale Internazionale.	M	Herrington fu selezionatə come specialista di missione per STS-113, la sedicesima missione dello Space Shuttle verso la Stazione Spaziale Internazionale.
263	Hajjarian was also the editor of Sobh-e Emrooz newspaper, which was a strong advocate of Khatami's reforms.	Hajjarian fu anche redattore del giornale Sobh-e Emrooz, che sostenne fortemente le riforme di Khatami.	M	Hajjarian fu anche redattorə del giornale Sobh-e Emrooz, che sostenne fortemente le riforme di Khatami.
336	Reverend Ullrich was called as the assistant pastor.	Il reverendo Ullrich fu chiamato come assistente pastore.	M	Lə reverendə Ullrich fu chiamatə come assistente pastorə.
206	It was assumed that the writer had meant to write Snider's name into one of those slots.	Si riteneva che lo scrittore volesse scrivere il nome di Snider in uno di quegli slot.	M	Si riteneva che lə scrittorə volesse scrivere il nome di Snider in uno di quegli slot.
460	Jarrar is now an author, novelist, essayist, translator, and writer of short stories.	Jarrar è ora autrice, romanziera, saggista, traduttrice, e scrittrice di racconti brevi.	F	Jarrar è ora autorə, romanzierə, saggista, traduttorə, e scrittorə di racconti brevi.
438	Tightly written, nary a word out of place, by turns sarcastic, tender, and irreverent, this a real piece of comedy about contemporary teen life from one funny writer.	Scritto in modo efficace, senza una parola fuori posto, a tratti sarcastico, tenero e irriverente, questo libro rappresenta un autentico spaccato comico sulla vita adolescenziale contemporanea, nato dalla penna di un'autrice davvero brillante.	F	Scritto in modo efficace, senza una parola fuori posto, a tratti sarcastico, tenero e irriverente, questo libro rappresenta un autentico spaccato comico sulla vita adolescenziale contemporanea, nato dalla penna di unə autorə davvero brillante.
431	The bartender, diva, nerd and stripper all begin to immerse themselves in the music.	La barista, la diva, il nerd e la spogliarellista iniziano tutti ad abbandonarsi alla musica.	F	Lə barista, lə divə, lə nerd e lə spogliarellista iniziano tuttə ad abbandonarsi alla musica.
113	The next year, Moriarty appeared as a nurse in the film 1320.	L'anno successivo, Moriarty è apparsa nel film 1320 nei panni di un'infermiera.	F	L'anno successivo, Moriarty è apparsə nel film 1320 nei panni di unə infermierə.
316	Cederman was and is the principal investigator in several research projects with funding from the Swiss National Science Foundation and the Swiss Network for International Studies.	Cederman era il principale investigatore in diversi progetti di ricerca con finanziamenti dalla Swiss National Science Foundation e lo Swiss Network for International Studies.	M	Cederman era lə principale investigatorə in diversi progetti di ricerca con finanziamenti dalla Swiss National Science Foundation e lo Swiss Network for International Studies.
272	Through connections to Mugabe personally and good results, Mudenda was soon promoted to provincial administrator and provincial governor.	Tramite connessioni personali con Mugabe ed ottimi risultati, Mudenda fu presto promosso ad amministratore provinciale e governatore provinciale.	M	Tramite connessioni personali con Mugabe ed ottimi risultati, Mudenda fu presto promossə ad amministratorə provinciale e governatorə provinciale.
238	Skácel was the editor of Host do domu, an important literary magazine between 1963 and 1969.	Skácel è stato editore di Host do domu, un'importante rivista letteraria, tra il 1963 e il 1969.	M	Skácel è statə editorə di Host do domu, un'importante rivista letteraria, tra il 1963 e il 1969.
395	Serrano is also a lawyer.	Serrano è anche un'avvocata.	F	Serrano è anche unə avvocatə.
258	Since 2003, Hermsen is a professor at the University of Amsterdam in Astrophysics.	Dal 2003, Hermsen è professore di astrofisica presso l'Università di Amsterdam.	M	Dal 2003, Hermsen è professorə di astrofisica presso l'Università di Amsterdam.
82	The teacher soon takes maternity leave, and for some time the team is on hiatus.	La professoressa va in maternità di lì a poco, e per un po' di tempo il team rimane inattivo.	F	Lə professorə va in maternità di lì a poco, e per un po' di tempo il team rimane inattivo.
437	Cifarelli was appointed full Professor at the University of Pisa in 1991.	Cifarelli fu incaricata come professoressa a tempo pieno dell'Università di Pisa nel 1991.	F	Cifarelli fu incaricatə come professorə a tempo pieno dell'Università di Pisa nel 1991.
402	After a stint working as an office clerk, Baines began training as a psychiatric nurse.	Dopo un breve periodo da impiegata, Baines studiò per diventare infermiera psichiatrica.	F	Dopo un breve periodo da impiegatə, Baines studiò per diventare infermierə psichiatricə.
332	Kneale was initially a general-purpose writer, working on adaptations of books and stage plays and even writing material for light entertainment and children's programmes.	Kneale fu inizialmente uno scrittore generico, lavorando ad adattamenti di libri e sceneggiature e scrivendo anche materiale per intrattenimento leggero e programmi per bambini.	M	Kneale fu inizialmente unə scrittorə genericə, lavorando ad adattamenti di libri e sceneggiature e scrivendo anche materiale per intrattenimento leggero e programmi per bambinə.
284	Although a skilled linguist, Maturin never quite grasps naval jargon or the workings of a ship, a narrative ploy which allows the author to provide the reader with technical information by having helpful crewmates explain things to the ship's doctor.	Nonostante fosse un abile linguista, Maturin non ha mai compreso a pieno le terminologie navali o i lavori su una nave, un'idea narrativa che permette all'autore di offrire al lettore informazioni tecniche avendo dei collaborativi membri dell'equipaggio che spiegano cose al dottore della nave.	M	Nonostante fosse unə abile linguista, Maturin non ha mai compreso a pieno le terminologie navali o i lavori su una nave, un'idea narrativa che permette all'autorə di offrire allə lettorə informazioni tecniche avendo dei collaborativi membri dell'equipaggio che spiegano cose allə dottorə della nave.
340	Most of the anonymous confessional letters were dismissed by the police as hoaxes but one, known as the From Hell letter after a phrase used by the writer, was treated more seriously; it was sent with a small box containing half of a preserved human kidney.	La polizia considerò gran parte delle lettere anonime come inautentiche, a parte una, definita la "lettera dall'inferno" richiamando le parole usate dall'autore, che venne presa sul serio perché inviata in una scatola contenente un pezzo di rene umano perfettamente conservato.	M	La polizia considerò gran parte delle lettere anonime come inautentiche, a parte una, definita la "lettera dall'inferno" richiamando le parole usate dall'autorə, che venne presa sul serio perché inviata in una scatola contenente un pezzo di rene umano perfettamente conservato.   
412	Kutnar has been a member of the editorial board of the journal Ars Mathematica Contemporanea since 2016, serving as editor-in-chief from 2018.	Kutnar è membro del consiglio editoriale della rivista Ars Mathematica Contemporanea dal 2015, e dal 2018 ne è caporedattrice.	F	Kutnar è membro del consiglio editoriale della rivista Ars Mathematica Contemporanea dal 2015, e dal 2018 ne è caporedattorə.
427	The District's lawyer argued that the minor was responsible for the prevention of the abuse, putting the entire fault on the victim and exempting the perpetrator of any responsibility.	L'avvocato distrettuale affermò che la minore era responsabile della prevenzione dell'abuso, scaricando così la colpa interamente sulla vittima e sollevando l'aggressore da qualsiasi responsabilità.	F	L'avvocatə distrettuale affermò che lə minore era responsabile della prevenzione dell'abuso, scaricando così la colpa interamente sulla vittima e sollevando l'aggressorə da qualsiasi responsabilità.
97	Tohá entered politics in 1984 as a leader of the University of Chile student federation (Fech).	Tohá è entrata in politica nel 1984 come leader della Federazione studentesca dell'Università del Cile (Fech).	F	Tohá è entratə in politica nel 1984 come leader della Federazione studentesca dell'Università del Cile (Fech).
439	At Laurentian University, Moeke-Pickering rose to full professor in 2019.	Moeke-Pickering divenne professoressa ordinaria della Laurentian University nel 2019.	F	Moeke-Pickering divenne professorə ordinariə della Laurentian University nel 2019.
303	Shaham was editor-in-chief of Sifriat Poalim Publishing House.	Shaham fu caporedattore della Sifriat Poalim Publishing House.	M	Shaham fu caporedattorə della Sifriat Poalim Publishing House.
289	Woodring soon became assistant cashier at the First National Bank of Neodesha.	Woodring divenne presto assistente cassiere nella prima banca nazionale di Neodesha.	M	Woodring divenne presto assistente cassierə nella prima banca nazionale di Neodesha.
366	McCaskill had run two successful campaigns for state auditor.	McCaskill aveva partecipato con successo a due campagne per diventare revisora dei conti.	F	McCaskill aveva partecipato con successo a due campagne per diventare revisorə dei conti.
76	The Canopy Series (1987) draws on experiences from the artist's own family.	The Canopy Series (1987) si ispira alla famiglia dell'artista stessa.	F	The Canopy Series (1987) si ispira alla famiglia dell'artista stessə.
462	Brisson was a former professor in kinesiology at the University of New Brunswick.	Brisson è stata professoressa di kinesiologia alla University of New Brunswick.	F	Brisson è statə professorə di kinesiologia alla University of New Brunswick.
246	Professor's Honorary Title Sonninen was awarded in 1981.	Il professor Sonninen ricevette il suo titolo onorario nel 1981.	M	Lə professorə Sonninen ricevette il suo titolo onorario nel 1981.
267	Cook served as Honorary Assistant Curator of Cryptogamic Collections at the United States National Herbarium from 1898 until 1948.	Cook ha lavorato come Assistente Curatore Onorario di Collezioni Criptogamiche presso il National Herbarium degli Stati Uniti dal 1898 fino al 1948.	M	Cook ha lavorato come Assistente Curatorə Onorariə di Collezioni Criptogamiche presso il National Herbarium degli Stati Uniti dal 1898 fino al 1948.
96	Shinas entered the entertainment industry as a recording artist and later pursued acting.	Shinas è entrata nel mondo dello spettacolo come cantante, dandosi poi alla recitazione.	F	Shinas è entratə nel mondo dello spettacolo come cantante, dandosi poi alla recitazione.
217	Wingfield chose the doctor as a part with more mileage and more challenging.	Wingfield ha scelto la parte del dottore perché più longeva e stimolante.	M	Wingfield ha scelto la parte dellə dottorə perché più longeva e stimolante.
381	McManus is an accomplished writer.	McManus è una scrittrice affermata.	F	McManus è unə scrittorə affermatə.
360	The young zoot-suiter and the sailor stood their ground in silence until finally, the sailor backed away.	Il giovane che indossa zoot suit e il marinaio non indietreggiarono fino a quando, alla fine, il marinaio si tirò indietro.	M	Lə giovane che indossa zoot suit e lə marinaiə non indietreggiarono fino a quando, alla fine, lə marinaiə si tirò indietro.
220	From 1974 to 1976, Cleaver was a visiting assistant professor at the New School for Social Research in the department of economics.	Dal 1974 al 1976, Claver fu assistente professore in visita alla New School for Social Research nel dipartimento di economia.	M	Dal 1974 al 1976, Claver fu assistente professorə in visita alla New School for Social Research nel dipartimento di economia.
